,index,HomeDaysRest,AwayDaysRest,ConferenceBinary,OpponentConferenceBinary,S2015,S2016,S2017,S2018,S2019,S2020,S2021,S2022,Team Rank,Opponent Rank,Opponent_Last_Game_Score,Team_Last_Game_Score,Average_Team_Score,Average_Opp_Team_Score,Average_Team_Total_Score,Average_Opp_Total_Score,Playoffs,HomeTeam
0,0,5,5,1,0,0,0,0,0,0,0,0,1,7.0,25.0,131.0,102.0,103.8,117.4,214.4,225.8,0,CLE
1,0,4,5,1,1,0,0,0,0,0,0,0,1,13.0,5.0,122.0,86.0,100.2,124.0,227.8,233.4,0,CHA
2,0,4,5,0,1,0,0,0,0,0,0,0,1,27.0,15.0,125.0,103.0,105.4,118.4,207.8,216.0,0,OKC
3,0,5,5,0,0,0,0,0,0,0,0,0,1,8.0,2.0,126.0,125.0,109.0,121.2,213.2,228.6,0,UTA
4,0,4,4,0,0,0,0,0,0,0,0,0,1,22.0,18.0,122.0,108.0,98.4,113.2,214.4,219.2,0,POR
5,0,4,5,0,0,0,0,0,0,0,0,0,1,24.0,17.0,128.0,113.0,107.2,124.6,216.8,242.8,0,SAC
